seed,total_strategy,try,observe,skip,switch,proxy,mixed_strategies,avg_try_value,avg_risk_score,avg_obs_assoc_score,skip_switch_obs_count,proxy_labeled,causal_claim,handwritten,hidden_leak,oracle_leak,policy_changed,rederivable,ocm_total,ocm_stable,exp_total,exp_stable,exp_contradicted
101,36,24,4,4,4,8,9,0.5083,0.4917,0.8333,0,True,False,False,False,False,False,True,25,5,150,67,29
103,36,24,4,4,4,8,9,0.5273,0.4727,0.8333,0,True,False,False,False,False,False,True,31,6,186,74,34
107,36,24,4,4,4,8,9,0.512,0.488,0.8333,0,True,False,False,False,False,False,True,26,3,156,61,35
109,36,24,4,4,4,8,9,0.4732,0.5268,0.8333,0,True,False,False,False,False,False,True,29,7,174,88,35
113,36,24,4,4,4,8,9,0.4759,0.5241,0.8333,0,True,False,False,False,False,False,True,28,6,168,71,35
