seed,total_mixed,gap_pred,state_pred,split_pred,noise_pred,unresolved_pred,macro_accuracy,over_split_rate,noise_overfit_rate,unresolved_rate,state_recall,gap_recall,split_recall,noise_recall,heldout_available,all_source_ids,hidden_leak,oracle_leak
101,59,13,24,0,11,11,0.3552,0.0,0.5455,0.1864,0.6667,0.4762,0.0,0.2778,True,True,False,False
103,68,13,33,0,12,10,0.4023,0.0,0.4167,0.1471,0.9333,0.4167,0.0,0.2593,True,True,False,False
107,56,4,27,0,13,12,0.3708,0.0,0.3846,0.2143,0.75,0.3333,0.0,0.4,True,True,False,False
109,55,6,19,3,10,17,0.4581,0.0,0.7,0.3091,0.7895,0.4,0.2143,0.4286,True,True,False,False
113,70,10,24,4,13,19,0.3826,0.0,0.4615,0.2714,0.6,0.3529,0.2857,0.2917,True,True,False,False
