metric,value
block_id,1J40b-6
implementation_status,pass
seeds,"[101, 103, 107, 109, 113]"
total_objects,180
elapsed_seconds,6.7
pre_mean_return,0.1633
random_mean_return,0.31
always_observe_gross,0.45
always_observe_net,0.445
oracle_mean_return,0.45
policy_mean_return_gross,0.45
policy_mean_return_net,0.445
policy_pre_gain_net,0.2817
policy_oracle_gap,0.005
policy_always_gap,0.0
observe_rate,1.0
direct_try_rate,0.0
harmful_observe_rate,0.5556
zero_gain_observe_rate,0.0
positive_gain_observe_rate,0.4444
mean_q_error,0.0005
n_high_conf_wrong,0
role_probe_accuracy,0.3333
max_seed_role_probe,0.3333
recursive_leakage_ok,True
seed101_pre,0.1833
seed101_policy_net,0.445
seed101_oracle,0.45
seed101_obs_rate,1.0
seed101_direct_try_rate,0.0
seed103_pre,0.15
seed103_policy_net,0.445
seed103_oracle,0.45
seed103_obs_rate,1.0
seed103_direct_try_rate,0.0
seed107_pre,0.15
seed107_policy_net,0.445
seed107_oracle,0.45
seed107_obs_rate,1.0
seed107_direct_try_rate,0.0
seed109_pre,0.1833
seed109_policy_net,0.445
seed109_oracle,0.45
seed109_obs_rate,1.0
seed109_direct_try_rate,0.0
seed113_pre,0.15
seed113_policy_net,0.445
seed113_oracle,0.45
seed113_obs_rate,1.0
seed113_direct_try_rate,0.0
cat_wood_log_policy_net,0.445
cat_wood_log_oracle,0.45
cat_wood_log_obs_rate,1.0
cat_stone_block_policy_net,0.445
cat_stone_block_oracle,0.45
cat_stone_block_obs_rate,1.0
cat_apple_policy_net,0.445
cat_apple_oracle,0.45
cat_apple_obs_rate,1.0
cat_wooden_pickaxe_policy_net,0.445
cat_wooden_pickaxe_oracle,0.45
cat_wooden_pickaxe_obs_rate,1.0
action_dist_pre_try_burn_as_fuel,54
action_dist_post_try_burn_as_fuel,27
action_dist_policy_try_burn_as_fuel,27
action_dist_oracle_try_burn_as_fuel,53
action_dist_pre_try_craft_plank,36
action_dist_post_try_craft_plank,18
action_dist_policy_try_craft_plank,18
action_dist_oracle_try_craft_plank,8
action_dist_pre_try_mine_by_hand,90
action_dist_post_try_mine_by_hand,45
action_dist_policy_try_mine_by_hand,45
action_dist_oracle_try_mine_by_hand,8
action_dist_pre_try_mine_with_pickaxe,0
action_dist_post_try_mine_with_pickaxe,45
action_dist_policy_try_mine_with_pickaxe,45
action_dist_oracle_try_mine_with_pickaxe,35
action_dist_pre_try_use_as_tool,0
action_dist_post_try_use_as_tool,45
action_dist_policy_try_use_as_tool,45
action_dist_oracle_try_use_as_tool,35
